stars,movies,appearances
Virginia Madsen,"['Silent Night, Deadly Night', ""Child's Play 2"", 'Leap of Faith', 'Batman Forever', 'Multiplicity', 'Steamboy', 'Once', 'Lars and the Real Girl', 'Slumdog Millionaire', 'Unthinkable', 'Universal Soldier: Day of Reckoning']",11
Virginia Mayo,['White Heat'],1
Virginia Paris,['Gorillas in the Mist'],1
Virginie Efira,"['Mardaani', 'Look Both Ways']",2
Virginie Le Brun,['He Never Died'],1
Vishal Mourya,['Cocaine Bear'],1
Vishesh Bansal,['Mine'],1
Vishnu Vishal,['Skyscraper'],1
Vithaya Pansringarm,"['To Rome with Love', 'Mr. Turner', 'Birds of Passage']",3
Vito Annichiarico,"['Rome, Open City']",1
Vittorio De Sica,['I Vitelloni'],1
Vittorio Gassman,"['Paths of Glory', 'The Defiant Ones', 'Sanjuro']",3
Vivean Gray,['French Connection II'],1
Viveca Lindfors,['New Nightmare'],1
Viveca Paulin,['Sarfarosh'],1
Viveik Kalra,['The Secret: Dare to Dream'],1
Vivek,"['Barefoot', 'Reservation Road', 'Trolls World Tour']",3
Vivek Oberoi,"['Stretch', '01-Jan', 'A Quiet Place Part II']",3
Vivian Blaine,['The Trouble with Harry'],1
Vivian Chan,['Pushpa: The Rise - Part 1'],1
Vivian Hsu,['The Hours'],1
Vivian Pickles,['McCabe & Mrs. Miller'],1
Vivian Wu,['Virtuosity'],1
Vivica A. Fox,"['Eraser', 'Ong-Bak: The Thai Warrior', 'Miss Potter']",3
Vivien Leigh,"['Gone with the Wind', 'Waterloo Bridge', 'A Streetcar Named Desire']",3
Vlad Ivanov,['1408'],1
Vladas Bagdonas,['The Return of the Living Dead'],1
Vladimir Barskiy,['Battleship Potemkin'],1
Vladimir Basov,['Repulsion'],1
Vladimir Burlakov,['The Fallout'],1
Vladimir Chuprikov,['Sanak'],1
Vladimir Etush,"[""Guess Who's Coming to Dinner""]",1
Vladimir Garin,['Radio'],1
Vladimir Ivashov,['Rio Bravo'],1
Vladimir Khrulyov,['Deewaar'],1
Vladimir Kulich,['End of Days'],1
Vladimir Menshov,"['Welcome to Mooseport', 'The Diving Bell and the Butterfly']",2
Vladimir Vdovichenkov,"['The Monuments Men', 'K.G.F: Chapter 1']",2
Vladislav Dvorzhetskiy,['Deliverance'],1
Vondie Curtis-Hall,['Below Zero'],1
Vonetta McGee,"['Hour of the Wolf', 'Süt Kardesler']",2
Vuk Kostic,['Hidalgo'],1
Waad Mohammed,['6 Bullets'],1
Wabei Siyolwe,['Dirty Dancing'],1
Waclaw Zastrzezynski,['The Magician'],1
Wagner Moura,"['Tears of the Sun', 'Hallam Foe', 'Salt', 'Beckett']",4
Wah Yuen,['If Only'],1
Wai Lam,['The Hidden'],1
Wai-Man Yip,['I Could Never Be Your Woman'],1
Waise Lee,['Presumed Innocent'],1
Waleed Elgadi,['Chhalaang'],1
Wallace Beery,['Grand Hotel'],1
Wallace Ford,"['Freaks', 'Harvey']",2
Wallace Shawn,"['Excalibur', 'Renegade', 'The Lego Movie']",3
Wallace Wood,['The Dark Half'],1
Walt Dohrn,['Logan Lucky'],1
Walter Abel,['Fury'],1
Walter Brennan,"['Sergeant York', 'Meet John Doe', 'The Pride of the Yankees', 'To Have and Have Not', 'Red River', 'La Piscine']",6
Walter Catlett,['Bringing Up Baby'],1
Walter Connolly,['It Happened One Night'],1
Walter Green,['How to Steal a Million'],1
Walter Hampden,['Johnny Guitar'],1
Walter Huston,"['Yankee Doodle Dandy', 'And Then There Were None', 'The Treasure of the Sierra Madre']",3
Walter Ladengast,['Phantom of the Paradise'],1
Walter Lantz,['Abbott and Costello Meet Frankenstein'],1
Walter Levine,['Notting Hill'],1
Walter Matthau,"['Wild Strawberries', ""It's a Mad Mad Mad Mad World"", 'The Umbrellas of Cherbourg', 'Torn Curtain', 'Yellow Submarine', ""On Her Majesty's Secret Service"", 'Topaz', 'Jesus Christ Superstar', 'The Front Page', 'Female Trouble', 'The Eagle Has Landed', 'Story of Ricky', 'Last Action Hero', 'The Legend of Drunken Master', 'The Usual Suspects', 'Species', 'Sudden Death', 'Lost in Space']",18
Walter McGinn,"[""The Four Musketeers: Milady's Revenge""]",1
Walter Pidgeon,"['How Green Was My Valley', 'Mrs. Miniver', 'The Bad and the Beautiful', 'The King and I']",4
Walter Raney,['The Revenant'],1
Walter Salles,['Hollywoodland'],1
Walter Slezak,['Lifeboat'],1
Walton Goggins,"['Circle', 'The Gentlemen', 'I Am Mother', 'Paranormal Activity: Next of Kin']",4
Waluscha D'Souza,['Spider-Man: Homecoming'],1
Wanda De Jesus,['Darkness'],1
Wanda Sykes,"[""Don't Worry, I'm Fine"", 'Catch and Release']",2
Waqar Siddiqui,['Something New'],1
Ward Bond,"['3 Godfathers', 'The Quiet Man', 'How to Marry a Millionaire', 'Giant']",4
Ward Horton,['Mississippi Grind'],1
Ward Kimball,['THX 1138'],1
Warner Baxter,['42nd Street'],1
Warner Oland,['The Jazz Singer'],1
Warren Beatty,"['One Hundred and One Dalmatians', 'To Sir, with Love', 'Straw Dogs', ""The Four Musketeers: Milady's Revenge"", 'The Message', 'Convoy', 'Arthur', 'Cadillac Man', 'Ricochet', 'The Replacement Killers']",10
Warren Christie,['Contraband'],1
Warren Clarke,"[""L'Argent"", '2010: The Year We Make Contact']",2
Warren Coleman,['No Country for Old Men'],1
Warren Jacquin,['Perfect Stranger'],1
Warren Lipka,['Toy Story 4'],1
Warren Mitchell,['Days of Heaven'],1
Warren Oates,"['Belle de Jour', 'The Abominable Dr. Phibes', 'Robin Hood', 'The Longest Yard', 'Halloween II', 'Amadeus']",6
Warren Stevens,['The King and I'],1
Warren William,['The Wolf Man'],1
Warwick Davis,['Tucker: The Man and His Dream'],1
Wash Westmoreland,['A Million Ways to Die in the West'],1
Wataru Takagi,['Godzilla: King of the Monsters'],1
Waylon Payne,['1922'],1
Wayne Duvall,['The Card Counter'],1
Wayne Knight,['Thinner'],1
Wayne Newton,['Hardware'],1
Wei Fan,['The Informant!'],1
Wei Zhao,['Swordfish'],1
Weixing Yao,['Fireworks Wednesday'],1
Welker White,['The Call of the Wild'],1
Wen Jiang,"['Zombieland', ""The Warrior's Way""]",2
Wenche Foss,['Sholay'],1
Wendee Lee,"['Final Destination', 'To Strike']",2
Wendell Corey,"['Sorry, Wrong Number', 'Sansho the Bailiff']",2
Wendell Pierce,['Major League II'],1
Wendell Wellman,['To Live'],1
Wendi McLendon-Covey,"['Victoria', 'Hello, My Name Is Doris', 'The Conjuring 2', 'The Lodge']",4
Wendy Barrie,['The Hound of the Baskervilles'],1
Wendy Craig,['The Haunting'],1
Wendy Crewson,"['Sliver', 'Sirens', 'Picture Perfect', 'Insidious: Chapter 3', 'Titane']",5
Wendy Hiller,['The Sand Pebbles'],1
Wendy Makkena,['Enemy of the State'],1
Wendy Nottingham,['Do Revenge'],1
Wendy Raquel Robinson,['Time'],1
Wendy Robie,"[""Child's Play 3""]",1
Wentworth Miller,"['Bridesmaids', 'Truman']",2
Wenwen Han,['Wild Bill'],1
Werner De Smedt,['American Wedding'],1
Werner Herzog,['Casa de mi Padre'],1
Werner Krauss,['The Cabinet of Dr. Caligari'],1
Wes Bentley,"['The Scorpion King', 'Flame & Citron', 'Nymphomaniac: Vol. I', 'Truth', 'X-Men: Apocalypse']",5
Wes Chatham,['Diary of a Wimpy Kid: Dog Days'],1
Wes Craven,['Hollywoodland'],1
Wes Ramsey,['The Texas Chainsaw Massacre'],1
Wes Studi,['Nowhere to Run'],1
Wesley Addy,['Cléo from 5 to 7'],1
Wesley Singerman,['Reno 911!: Miami'],1
Wesley Snipes,"['Kindergarten Cop', 'Curly Sue', 'Career Opportunities', 'Forever Young', 'Groundhog Day', 'Poetic Justice', 'Léon: The Professional', 'Dead Man', 'Major Payne', 'Lone Star', 'Border', 'Happiness', 'The Man in the Iron Mask', 'Disturbing Behavior', 'All About Lily Chou-Chou', 'Analyze That', 'Pirates of the Caribbean: The Curse of the Black Pearl', 'A Bittersweet Life', 'Cursed', 'Love Happens', 'Tallulah']",21
Wesley van Gaalen,"['Where Do We Go Now?', 'Sinister']",2
Whit Baldwin,['Carol'],1
Whitney Able,"['The Mist', 'Sidewalls']",2
Whitney Houston,"['Poison Ivy', 'Shine', 'The Castle']",3
Whitney Hoy,['Pirates of the Caribbean: On Stranger Tides'],1
Whittni Wright,['The Rock'],1
Whoopi Goldberg,"['Runaway Train', 'Predator', 'Young Guns II', 'Bob Roberts', 'The Distinguished Gentleman', 'The Adventures of Priscilla, Queen of the Desert', 'Fear City: A Family-Style Comedy', 'Dumb and Dumber', 'The Shadow', 'Judge Dredd', 'Multiplicity', 'The Full Monty', 'The Bachelor', 'Bubble Boy']",14
Wi Ha-joon,['Motherless Brooklyn'],1
Wieslaw Michnikowski,['What Have I Done to Deserve This?'],1
Wiktoria Gasiewska,['Elvis'],1
Wil Johnson,['All Good Things'],1
Wil Wheaton,"['Star Trek IV: The Voyage Home', 'Life Stinks']",2
Wiley Wiggins,"['Cool Runnings', 'The Score']",2
Wilford Brimley,"['Victor/Victoria', 'Risky Business', 'Into the Night', 'Death Wish 3', 'Mystery Train']",5
Wilfred Jackson,"['Snow White and the Seven Dwarfs', 'Fantasia', 'Pinocchio', 'Dumbo', 'Song of the South', 'Cinderella', 'Alice in Wonderland', ""Monsieur Hulot's Holiday"", 'The Man with the Golden Arm']",9
Wilfrid Hyde-White,['Zulu'],1
Wilhelm von Homburg,['Slap Shot'],1
Wilhelmenia Fernandez,['History of the World: Part I'],1
Will Adamsdale,['Peacock'],1
Will Arnett,"['Last Holiday', '4 Months, 3 Weeks and 2 Days', 'Pokkiri', 'Street Kings', 'Doomsday', 'Ramona and Beezus', 'The Chronicles of Narnia: The Voyage of the Dawn Treader', 'Alexander and the Terrible, Horrible, No Good, Very Bad Day', 'A Perfect Day', 'Louder Than Bombs', ""Brad's Status"", 'Sandy Wexler', 'Let Them All Talk']",13
Will Brill,"[""Film Stars Don't Die in Liverpool""]",1
Will Brittain,['The Night Clerk'],1
Will Buie Jr.,['Skyggen i mit øje'],1
Will Dalton,['The Florida Project'],1
Will Ferrell,"['Sarfarosh', 'In the Mood for Love', 'Love & Basketball', 'Shallow Hal', 'Intolerable Cruelty', 'One Missed Call', 'Meet the Fockers', 'Renegade', 'Carry On, Munna Bhai', 'Golmaal: Fun Unlimited', 'Bon Cop Bad Cop', 'John Tucker Must Die', 'The Wild', '4 Months, 3 Weeks and 2 Days', 'Righteous Kill', 'Adam', 'The Other Guys', 'The Losers', 'Warrior', 'Crazy, Stupid, Love.', 'Mandela: Long Walk to Freedom', 'Last Vegas', 'Don Jon', 'Labyrinth of Lies', 'Alexander and the Terrible, Horrible, No Good, Very Bad Day', 'At the End of the Tunnel', 'Other People', 'Lords of Chaos', 'Johnny English Strikes Again', 'Crisis', 'Decision to Leave']",31
Will Forte,"['Street Kings', 'Puncture', 'The Pretty One', 'The Equalizer', 'Stonehearst Asylum', 'An American Pickle', 'Censor', 'RRR']",8
Will Geer,['The Getaway'],1
Will MacMillan,['Young Frankenstein'],1
Will Merrick,['Extraction II'],1
Will Patton,"[""Can't Buy Me Love"", 'The Wounds', 'Wild Wild West', 'Shadow of the Vampire', 'Enthiran', 'Oslo, August 31st']",6
Will Poulter,"['My Name Is Bruce', 'The Descendants', 'Violet & Daisy', 'I, Frankenstein', 'The Sea of Trees', 'Money Trap']",6
Will Rogers,['The Call'],1
Will Ropp,['Sonic the Hedgehog 2'],1
Will Sampson,['Watership Down'],1
Will Sasso,"['Blood Ties', 'After']",2
Will Smith,"['Sommersby', 'Fear City: A Family-Style Comedy', 'Waterworld', 'The First Wives Club', 'Fever Pitch', ""You've Got Mail"", 'Chopper', 'Reindeer Games', 'Intimacy', 'Scooby-Doo', 'Bringing Down the House', 'Ella Enchanted', 'Water', 'Monster-in-Law', 'The Devil Wears Prada', 'Spider-Man 3', 'Sex Drive', 'High School Musical 3: Senior Year', 'The Cold Light of Day', 'Knock Knock', 'To Father with Love', 'Forgotten', 'The Hero', 'Aquaman', 'The Night House', 'Shang-Chi and the Legend of the Ten Rings', 'Peter Rabbit 2: The Runaway', 'Badhaai Do']",28
Will Speck,"['4 Months, 3 Weeks and 2 Days', 'The Cabin in the Woods', 'The Space Between Us']",3
Will Young,['Fun with Dick and Jane'],1
Will Yun Lee,['Willow Creek'],1
Willem Dafoe,"['Rocky IV', 'Betty Blue', 'Stand and Deliver', 'Bull Durham', ""Mo' Better Blues"", 'Airheads', 'Everyone Says I Love You', 'Stir of Echoes', 'Edtv', 'Next Friday', 'Autumn in New York', 'Ju-on: The Grudge', 'Bad Company', 'Koi... Mil Gaya', 'Cold Creek Manor', 'Little Manhattan', 'Chaos', 'Klass', 'Timecrimes', 'A Wednesday', 'Star Trek', 'Sorority Row', 'I Saw the Devil', 'The Way Back', 'Gangs of Wasseypur', 'About Time', 'Winter Sleep', 'Exodus: Gods and Kings', 'Alien: Covenant', 'Aftermath', 'Cold War', 'Wild Rose', 'The Farewell', 'The Specials', 'Primal', 'Minamata', 'Freaky', 'See How They Run', 'The 355']",39
William Atherton,"['Zardoz', 'House Party', 'Super Troopers', 'Calendar Girls', 'The Brothers Solomon']",5
William B. Davis,"['The Odd Couple II', 'Trance']",2
William Baldwin,"['The Two Jakes', 'Out for Justice', 'Hum Aapke Hain Koun..!', 'Common Wealth']",4
William Bendix,['Lifeboat'],1
William Butler,['Once Upon a Time in China'],1
William Cameron Menzies,['The Thief of Bagdad'],1
William Collier Jr.,['Little Caesar'],1
William Daniels,"['The Dirty Dozen', 'Weekend', 'Roma', ""The Four Musketeers: Milady's Revenge"", 'On Golden Pond', 'Mississippi Burning']",6
William Demarest,"[""Sullivan's Travels""]",1
William Devane,"['Straw Dogs', 'The Little Girl Who Lives Down the Lane', 'Robin and Marian', 'The Hills Have Eyes']",4
William Eadie,['Detroit Rock City'],1
William Elliott,['From the Village to the City'],1
William Fichtner,"['Emperor', 'The Last: Naruto the Movie', 'Get on Up', 'A Perfect Day', 'The Laundromat']",5
William Finley,"['Horror Express', 'The Parallax View']",2
William Forsythe,"['The Muppet Christmas Carol', 'Father of the Bride Part II', 'Life Is Beautiful', 'Best in Show', 'Fantastic Four']",5
William H. Lynn,['Harvey'],1
William H. Macy,"['Independence Day', 'One True Thing', 'Memento', 'Almost Famous', 'Coyote Ugly', 'Interstate 60: Episodes of the Road', 'Slackers', 'A Man Apart', 'The Whole Ten Yards', 'Sleepover', 'The Last King of Scotland', 'The Reaping', 'Tropic Thunder', 'Grave Encounters', 'Wrath of the Titans']",15
William Harrigan,['The Invisible Man'],1
William Hickey,['Searching for Bobby Fischer'],1
William Holden,"['Sunset Blvd.', 'Born Yesterday', 'The Big Heat', 'Johnny Guitar', 'Nights of Cabiria', 'Psycho', 'The Passion of Anna', 'The Sugarland Express', 'The Shootist', 'Life of Brian']",10
William Hurt,"['Inferno', 'Diva', 'Fire and Ice', 'Sleepaway Camp', 'Fletch', 'Matador', 'La Bamba', 'Married to the Mob', 'Revenge', 'Another 48 Hrs.', 'Necessary Roughness', 'Four Rooms', 'The Fifth Element', 'The X Files', 'Quest for Camelot', 'The Virgin Suicides', '40 Days and 40 Nights', 'White Chicks', 'Just Like Heaven', 'Rabbit Without Ears', ""You Don't Mess with the Zohan""]",21
William Jackson Harper,['Run'],1
William Katt,['Platoon'],1
William Keighley,['The Adventures of Robin Hood'],1
William Lee Scott,"['Summer Catch', 'Los ojos de Julia']",2
William Mapother,"['Kiss Kiss Bang Bang', 'From Prada to Nada']",2
William McNamara,['Mortal Kombat'],1
William Moseley,"['Prime', 'Asterix at the Olympic Games', 'CHIPS']",3
William Petersen,"['Rocky IV', 'Armour of God', 'Bordello of Blood']",3
William Powell,"['The Thin Man', 'My Man Godfrey', 'After the Thin Man', 'All That Heaven Allows']",4
William Prael,['Scott Pilgrim vs. the World'],1
William Prince,"[""Airport '77""]",1
William Ragsdale,"['Cocoon', 'Dead Poets Society']",2
William Richert,['Little Man Tate'],1
William Rodriguez,['Demons'],1
William Ruane,['Morvern Callar'],1
William Sadler,"['The Lovers on the Bridge', 'Scent of a Woman', 'Freejack', 'Immortal Beloved', 'Lord of Illusions', 'A Simple Plan', 'Kandahar']",7
William Sanderson,"[""The Preacher's Wife""]",1
William Shatner,"[""Who's Singin' Over There?"", 'The Year of Living Dangerously', 'The Toxic Avenger', ""River's Edge"", 'Cyrano de Bergerac', 'White Fang', 'No Escape', 'Fanaa', 'Quo vado?']",9
William Shimell,['Room in Rome'],1
William Smith,['Das Boot'],1
William Squire,['Stalker'],1
William Takaku,['Following'],1
Williams Belle,['The Count of Monte Cristo'],1
Willie,['Grave of the Fireflies'],1
Willie Nelson,['Chariots of Fire'],1
Willie Watson,['Ibiza'],1
Willis Burks II,['The Messengers'],1
Willy Semmelrogge,"['Phantom of the Paradise', 'The Amityville Horror']",2
Wilmer Valderrama,['The Man from Earth'],1
Wilson Cruz,['Ghilli'],1
Wilson Jermaine Heredia,['Hostel'],1
Wilt Chamberlain,['Tampopo'],1
Wim Snape,['One Eight Seven'],1
Wim van den Brink,['The Golden Voyage of Sinbad'],1
Wings Hauser,['Martha Marcy May Marlene'],1
Winona Ryder,"['Frantic', 'The Punisher', 'Pump Up the Volume', 'Bad Influence', 'Naked Lunch', 'Newsies', 'Swing Kids', 'The Paper', 'The Pagemaster', 'Showgirls', 'Broken Arrow', 'Lock, Stock and Two Smoking Barrels', 'Mystery, Alaska', ""The Devil's Backbone"", 'Gangaajal', 'Blades of Glory', 'The Bucket List', 'Submarino', 'Faster', 'Compliance', 'Cosmopolis', 'Silent Hill: Revelation', 'The Way He Looks', 'The Mortuary Collection']",24
Winslow Fegley,"['Love Today', 'I Came By']",2
Winslow M. Iwaki,['Next Gen'],1
Winston Chao,"['The Visitors', 'Roman J. Israel, Esq.']",2
Winston Duke,"['Jingle Jangle: A Christmas Journey', 'Silent Night']",2
Wladyslaw Kowalski,"['The Naked Gun 2½: The Smell of Fear', 'Down to Earth']",2
Wolfgang Lukschy,['The Train'],1
Wolfgang Novogratz,"['Jai Bhim', 'Atrangi Re']",2
Wolfgang Reichmann,['The Amityville Horror'],1
Wolfgang Reitherman,"['The Horse Soldiers', 'One-Eyed Jacks', 'House', 'The Gauntlet', 'Stripes']",5
Won Bin,"['Kinsey', 'The International', 'Extraordinary Measures']",3
Won Seo,['Knockaround Guys'],1
Woo Seo,['Monsieur Lazhar'],1
Woo-hee Chun,"[""Assassin's Creed""]",1
Wood Harris,"['Shadow of the Vampire', 'Sweet Home Alabama', 'The Bang Bang Club']",3
Woody Allen,"['The Bridge at Remagen', 'Diamonds Are Forever', 'Fist of Fury', 'Pink Flamingos', 'Coffy', 'Three Days of the Condor', 'A Bridge Too Far', 'Nosferatu the Vampyre', ""Heaven's Gate"", 'Amityville II: The Possession', 'Educating Rita', 'Romancing the Stone', 'Lethal Weapon 2', 'Begotten', 'Billy Bathgate', ""Peter's Friends"", 'Kalifornia', 'Boys on the Side', 'Kama Sutra: A Tale of Love', 'Midnight in the Garden of Good and Evil', 'Legionnaire', 'Double Jeopardy', 'Pokémon 3 the Movie: Spell of the Unown', 'Evolution', 'Big Fat Liar', 'The Haunted Mansion', 'Blue Jasmine', 'The Admiral: Roaring Currents']",28
Woody Harrelson,"['Roja', 'Forever Young', 'Burnt by the Sun', 'Corrina, Corrina', 'Lone Star', 'First Strike', 'Evita', 'Scream 2', 'Chocolat', 'Cinderella Man', 'Final Destination 3', 'Welcome', 'Balls of Fury', 'Sex Drive', 'Welcome Home, Roscoe Jenkins', 'Adam', 'Looking for Eric', 'Triage', 'Night at the Museum: Battle of the Smithsonian', 'Aliens in the Attic', 'One Day', ""Madagascar 3: Europe's Most Wanted"", 'The Pact', 'Very Good Girls', 'Magic Magic', 'The Boxtrolls', 'Star Wars: Episode VII - The Force Awakens', 'Snowden', 'The Upside', 'Errementari', 'Beatriz at Dinner', 'Geostorm', 'Bohemian Rhapsody', 'Every Day', 'Sorry We Missed You', 'Ammonite', 'The Nest', 'Psycho Goreman', 'Disenchanted', 'Bachchhan Paandey']",40
Woody Norman,['Jaadugar'],1
Woody Strode,['Cul-de-sac'],1
Wouter Hendrickx,['Knowing'],1
Wu Jiang,"['Little Women', 'The English Teacher']",2
Wu Ma,['The Hidden'],1
Wunmi Mosaku,['Toofaan'],1
Wyatt Knight,"['Gandhi', 'The NeverEnding Story']",2
Wyatt Russell,"['In Your Eyes', 'Creed II', 'Dream Girl']",3
Wynn Everett,"[""It's Kind of a Funny Story""]",1
Wynter Kullman,['Mission Mangal'],1
X Mayo,['Uncle Frank'],1
Xabier Elorriaga,['Flirting with Disaster'],1
Xander Berkeley,"['Leap of Faith', 'The Grass Harp']",2
Xavier Dolan,"['Surrogates', 'Just Wright', 'Banshee Chapter']",3
Xavier Palud,"['The Bourne Ultimatum', 'Lebanon']",2
Xavier Samuel,"['Old Dogs', 'The Snowtown Murders', 'Sleepwalk with Me', '3096 Tage', 'Theeb', 'Morgan', 'The Place']",7
Xenia Valderi,['The Gendarme of Saint-Tropez'],1
Xiaoming Huang,['Date Night'],1
Xing Jin,['Just Friends'],1
Xing Yu,['The Day'],1
Xingtong Yao,['The 100 Year-Old Man Who Climbed Out the Window and Disappeared'],1
Xinyi Zhang,['No Strings Attached'],1
Xolani Mali,['The Woodsman'],1
Xzibit,['Stick It'],1
Y'lan Noel,['Velvet Buzzsaw'],1
Yacef Saadi,['Seconds'],1
Yagmur Atacan,['Aquamarine'],1
Yagmur Taylan,"['Cold Souls', 'Me Time']",2
Yahya Abdul-Mateen II,"['Skinamarink', 'BlackBerry']",2
Yalcin Cakmak,['Neon Genesis Evangelion: Death & Rebirth'],1
Yalitza Aparicio,"[""I Think We're Alone Now""]",1
Yami Gautam,"['Magic Mike', 'Knight of Cups', 'Never Look Away', 'See You Yesterday', ""Ma Rainey's Black Bottom"", 'The Son']",6
Yamil Borges,['American Ninja'],1
Yana Novikova,['Dark Was the Night'],1
Yancey Arias,"['Spring, Summer, Fall, Winter... and Spring']",1
Yancy Butler,"['The Shawshank Redemption', 'Dead Man']",2
Yangzom Brauen,['Conviction'],1
Yanina Studilina,['Veronica Mars'],1
Yann Collette,['Lady Vengeance'],1
Yann Hnautra,['The Count of Monte Cristo'],1
Yanti Somer,['Bedknobs and Broomsticks'],1
Yaphet Kotto,"['Chinatown', 'La Cage aux Folles', 'Fame', 'Throw Momma from the Train', 'Coming to America']",5
Yara Shahidi,"['Unstoppable', 'Business Man']",2
Yara Vaneau,['Demons'],1
Yasaka Chaisorn,['The Noel Diary'],1
Yash,['The Lie'],1
Yashpal Sharma,"['Slim Susie', 'Night Train to Lisbon']",2
Yasiin Bey,"['Criminal', 'Cry Wolf', 'Barnyard', 'Nefes: Vatan Sagolsun', 'The Bang Bang Club', 'Stonehearst Asylum']",6
Yasmine Al Massri,['Meet Bill'],1
Yasmine Bleeth,['Mafia!'],1
Yasuko Matsui,['Futureworld'],1
Yasuo Yamada,['Norma Rae'],1
Yat-Fei Wong,['Swordfish'],1
Yatin Karyekar,['An Unfinished Life'],1
Yavor Baharov,['Hasee Toh Phasee'],1
Yaya DaCosta,"['You, Me and Dupree']",1
Yayan Ruhian,['Transcendence'],1
Ye Liu,"['For Your Consideration', 'The Informant!', 'Asterix and Obelix: Mansion of the Gods']",3
